Country,Life Evaluation Score,Happiness Ranking
Finland,7.764,1
Iceland,7.54,2
Denmark,7.539,3
Costa Rica,7.439,4
Sweden,7.255,5
Norway,7.242,6
Netherlands,7.223,7
Israel,7.187,8
Luxembourg,7.063,9
Switzerland,7.018,10
New Zealand,6.995,11
Mexico,6.972,12
Ireland,6.928,13
Belgium,6.926,14
Australia,6.916,15
Kosovo,6.91,16
Germany,6.882,17
Slovenia,6.868,18
Austria,6.845,19
Czech Republic,6.821,20
United Arab Emirates,6.821,21
Saudi Arabia,6.817,22
United States of America,6.816,23
Poland,6.768,24
Canada,6.741,25
"Taiwan, Province of China",6.714,26
Belize,6.711,27
Lithuania,6.704,28
United Kingdom of Great Britain and Northern Ireland,6.694,29
Serbia,6.691,30
Uruguay,6.635,31
Brazil,6.634,32
Kazakhstan,6.633,33
Romania,6.629,34
France,6.586,35
Singapore,6.585,36
El Salvador,6.578,37
Italy,6.574,38
Panama,6.547,39
Kuwait,6.543,40
Spain,6.54,41
Guatemala,6.533,42
Malta,6.436,43
Argentina,6.43,44
Vietnam,6.428,45
Estonia,6.41,46
Bosnia and Herzegovina,6.381,47
Latvia,6.365,48
Jamaica,6.305,49
Chile,6.302,50
Nicaragua,6.301,51
Thailand,6.296,52
Uzbekistan,6.283,53
Slovakia,6.255,54
Bahrain,6.254,55
Philippines,6.206,56
Paraguay,6.198,57
Oman,6.197,58
Ecuador,6.144,59
Montenegro,6.139,60
Japan,6.13,61
Cyprus,6.126,62
Honduras,6.096,63
The Dominican Republic,6.093,64
China,6.074,65
Kyrgyzstan,6.049,66
South Korea,6.04,67
Colombia,6.04,68
Portugal,6.029,69
Croatia,6.009,70
Malaysia,6.005,71
Peru,5.974,72
Mauritius,5.939,73
Hungary,5.937,74
Mongolia,5.936,75
Trinidad and Tobago,5.905,76
Republic of Moldova,5.851,77
Bolivia,5.835,78
Russian Federation,5.834,79
Venezuela,5.756,80
Libya,5.731,81
North Macedonia,5.719,82
Algeria,5.714,83
Bulgaria,5.703,84
Greece,5.697,85
Albania,5.662,86
Indonesia,5.617,87
Tajikistan,5.591,88
Armenia,5.584,89
Hong Kong (S.A.R. of China),5.569,90
Georgia,5.517,91
Lao People's Democratic Republic,5.515,92
Mozambique,5.336,93
Türkiye,5.3,94
Iraq,5.212,95
Gabon,5.167,96
Iran,5.151,97
Côte d'Ivoire,5.148,98
Nepal,5.147,99
Cameroon,5.083,100
South Africa,5.009,101
Azerbaijan,4.993,102
Niger,4.94,103
Pakistan,4.868,104
Tunisia,4.798,105
Nigeria,4.788,106
Senegal,4.787,107
Namibia,4.781,108
State of Palestine,4.694,109
Kenya,4.674,110
Ukraine,4.658,111
Morocco,4.646,112
Guinea,4.609,113
Mali,4.588,114
Ghana,4.554,115
India,4.536,116
Somalia,4.508,117
Uganda,4.491,118
Jordan,4.478,119
Mauritania,4.473,120
Cambodia,4.462,121
The Republic of the Congo,4.456,122
Burkina Faso,4.455,123
Benin,4.393,124
Chad,4.385,125
Lesotho,4.375,126
Bangladesh,4.319,127
Gambia,4.306,128
Myanmar,4.287,129
Liberia,4.28,130
Togo,4.277,131
Madagascar,4.174,132
Zambia,4.106,133
Sri Lanka,4.013,134
Ethiopia,3.985,135
The Comoros,3.925,136
Eswatini,3.909,137
Tanzania,3.902,138
Egypt,3.862,139
The Democratic Republic of the Congo,3.761,140
Lebanon,3.723,141
Yemen,3.532,142
Botswana,3.464,143
Zimbabwe,3.346,144
Malawi,3.284,145
Sierra Leone,3.251,146
Afghanistan,1.446,147
